Sentence,Two_Entity,Predict,Label,idx
"that too may have res ##onate ##d with militants in that region , said ahmed rashid , a lahore - based analyst and author of a book on the taliban .","[[ahmed, rashid], [author]]",per:title,no_relation,273
"` ` partnering to achieve greater effectiveness in preventing blindness , ' ' kathy spa ##hn , president and ceo , helen keller international","[[ceo], [helen, keller, international]]",per:title,no_relation,313
"among the main publicly traded government businesses are cement manufacturer pt se ##men gr ##es ##ik , telecommunications monopoly pt tel ##ko ##m and pt tim ##ah , the world ' s largest export ##er of tin .","[[manufacturer], [se, ##men, gr, ##es, ##ik]]",per:title,no_relation,759
"if she joined , she could live her dream , she could be an auditor .","[[she], [auditor]]",per:title,no_relation,925
i know richard gage - l ##rb - and bill his site manager - rr ##b - and dylan avery and craig rank ##e - l ##rb - ci ##t di ##sin ##form ##ation st ##oo ##ge - rr ##b - and know for a fact that they all work for the dod counter ##ter ##ror ##ism division of the counter ##int ##elli ##gence unit .,"[[manager], [craig, rank, ##e]]",per:title,no_relation,981
"when the fur ##or broke recently over who knew what , or when , president bush chose his words carefully .","[[president], [his]]",per:title,no_relation,1016
"sal ##ma ##an ta ##see ##r , the governor of punjab province - - where bi ##bi has been held in jail for more than a year - - said he had forward ##ed a petition presenting the facts of the case to president as ##if ali za ##rda ##ri on monday .","[[governor], [bi, ##bi]]",per:title,no_relation,1251
"a couple of weeks ago a loose change forum member po ##sit ##ed that dylan avery would make a good u . s . president , and said he hoped the law requiring presidential candidates to be 35 years old would be amended .","[[president], [he]]",per:title,no_relation,1460
"b ##le go ##ude is gb ##ag ##bo ' s minister of youth and employment , known as the ` ` street general ' ' for organizing a violent anti - french and anti - u . n . gang that terror ##ized the foreign population in ivory coast in 2004 - 2005 .","[[b, ##le, go, ##ude], [general]]",per:title,no_relation,1593
she said shelby ' s ep ##f supervisor put his finger in her face and yelled at her again for interfering .,"[[supervisor], [her]]",per:title,no_relation,1686
"her family , as well as a senator from her home state , maria can ##t ##well , have spearheaded a vigorous campaign to convince italian authorities she is innocent .","[[senator], [her]]",per:title,no_relation,1725
according to far ##aco and a friend of sam ##udi ##o the footballer had threatened her during her pregnancy and demanded that she have an abortion .,"[[footballer], [her]]",per:title,no_relation,1870
"after opening the scoring , the shanghai shen ##hua player chose a special way to celebrate his goal , running off the side ##line to hug every coach and official of china on the bench .","[[his], [coach]]",per:title,no_relation,1939
"while he was at berkeley as a packard fellow , lange met another packard fellow , frances arnold , a chemical engineer , who had attended princeton and berkeley when he did , but whom he had never met before then .","[[chemical], [he]]",per:title,no_relation,2104
"` ` it seems like a politically charged and politically motivated move rather than a fiscal ##ly responsible one , ' ' lo ##max , former commission chairman of georgia ' s most populous county , said .","[[lo, ##max], [chairman]]",per:title,no_relation,2117
he ' s a mani ##pu ##lat ##or and knows how to profit from the weakness of his enemies . ' ',"[[mani], [his]]",per:title,no_relation,2152
"gunfire was also heard as a delegation of cleric ##s headed towards the mosque to meet with g ##ha ##zi and convince him to surrender , according to shah abdul aziz , a law ##maker who is closely associated with the cleric .","[[shah, abdul, aziz], [cleric]]",per:title,no_relation,2458
"hill was arrested on suspension of actual bodily harm - l ##rb - ab ##h - rr ##b - on a chinese player during the two sides ' inter ##ming ##ling melee , which left chinese striker zheng tao with a broken jaw and taken to hospital while captain chen tao a fractured eye socket .","[[captain], [chen, tao]]",per:title,no_relation,2594
"christopher bo ##lly ##n is a much - traveled international journalist currently based in chicago , serving as midwest bureau chief for american free press .","[[christopher, bo, ##lly, ##n], [bureau]]",per:title,no_relation,3108
"sam ##udi ##o , 25 , had been demanding a dna test to prove that the married footballer was the father of her four - month - old child .","[[footballer], [her]]",per:title,no_relation,3547
christopher bo ##lly ##n expose ##s how bush nominate ##s 9 - 11 zionist judge michael bernard mu ##kas ##ey as attorney general,"[[christopher, bo, ##lly, ##n], [attorney]]",per:title,no_relation,3577
"im no engineer or architect , but if i was ju ##ror and his presentation was part of the case for the prosecution , i would be looking forward to the case for the defence .","[[engineer], [his]]",per:title,no_relation,3630
"in august 2007 , wen raped a university student after getting her drunk , the verdict said .","[[student], [her]]",per:title,no_relation,3653
"at the 2005 new america foundation conference on terrorism , citation above , new yorker journalist ni ##r rosen blamed terrorism in large part on u . s . support for corrupt and und ##em ##oc ##ratic middle eastern regimes ; and university of chicago political scientist robert pa ##pe blamed it in large part on the station ##ing of u . s . troops on the arabian peninsula .","[[ni, ##r, rosen], [political]]",per:title,no_relation,3675
"the attempt to restore the commission was master ##mind ##ed by a suspected mob ##ster , matteo messina den ##aro , who is among a handful of people v ##ying to replace proven ##zano , police said .","[[mob], [matteo, messina, den, ##aro]]",per:title,no_relation,3753
"here is the proof : ni ##r rosen resign ##s after remarks about cbs reporter lara logan rosen , a fellow reporter , has been forced to resign his position at nyu over comments he made regarding logan .","[[reporter], [his]]",per:title,no_relation,3847
"woo ' s china - based assistant , chen tao , said the director was notified of the award but she did n ' t immediately have comment from the filmmaker .","[[chen, tao], [director]]",per:title,no_relation,4175
"wen qi ##ang , who once headed the judiciary and served as deputy police chief in chong ##qing , stands accused of taking more than two million dollars in bribes , multiple rape ##s and protecting organised crime networks .","[[wen, qi, ##ang], [deputy]]",per:title,no_relation,4218
"im no engineer or architect , but if i was ju ##ror and his presentation was part of the case for the prosecution , i would be looking forward to the case for the defence .","[[architect], [his]]",per:title,no_relation,4334
"gonzalez is the brother of patricia gonzalez , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office .","[[gonzalez], [attorney]]",per:title,no_relation,4369
"after bi ##bi argued with them , the women told the local imam that bi ##bi had insulted the prophet mohammed .","[[imam], [bi, ##bi]]",per:title,no_relation,4495
"the youth leader , charles b ##le go ##ude , is known as the ` ` street general ' ' for organizing a violent anti - french and anti - u . n . gang that terror ##ized the foreign population in ivory coast in 2004 - 2005 .","[[charles, b, ##le, go, ##ude], [general]]",per:title,no_relation,4735
ni ##r rosen is an independent journalist and the author of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ',"[[ni, ##r, rosen], [journalist]]",per:title,no_relation,4870
"` ` partnering to achieve greater effectiveness in preventing blindness , ' ' kathy spa ##hn , president and ceo , helen keller international","[[president], [helen, keller, international]]",per:title,no_relation,4936
"later , as director of a nonprofit group in georgia formed to help black farmers , long before she went to work for the agriculture department , she ##rro ##d received a request to help a white farm couple , roger and el ##oise spoon ##er , and she confessed in the speech that the request had given her pause .","[[director], [el, ##oise, spoon, ##er]]",per:title,no_relation,5033
clark also appeared in court but told a judge she would exercise her constitutional right not to inc ##rim ##inate herself .,"[[judge], [she]]",per:title,no_relation,5289
"ruben van ass ##ou ##w was accompanied on the flight from mat ##iga military airfield in the libyan capital by his uncle , aunt and the libyan doctor who had been treating him .","[[doctor], [him]]",per:title,no_relation,5890
