Sentence,Two_Entity,Predict,Label,idx
"u . s . rep . jo ann davis , who represented southeastern virginia in the house of representatives for seven years , died saturday morning after a two - year battle with breast cancer , her office said .","[[rep], [jo, ann, davis]]",per:title,no_relation,128
"house energy and commerce committee chairman john ding ##ell wants al hubbard , the director of the national economic council , to discuss bush ' s plan to upgrade the federal fuel efficiency requirements for new passenger cars .","[[chairman], [al, hubbard]]",per:title,no_relation,129
"as mayor , he pushed through a sports stadium that pleased the secular and angered the religious .","[[mayor], [he]]",per:title,no_relation,1722
the appointment of cat ##hl ##een p . black as the next new york city schools chancellor was upheld wednesday by a judge clearing the way for her to start as scheduled next week .,"[[cat, ##hl, ##een, p, ., black], [chancellor]]",per:title,no_relation,2440
` ` philip - l ##rb - chen - rr ##b - has considerable china experience from both his cat ##hay pacific days and from his time as representative of john sw ##ire & sons in beijing in the late 1980s .,"[[philip], [representative]]",per:title,no_relation,2492
"the 46 - year - old law ##maker received 322 votes in the third round of voting in a secret ballot , against the 271 received by his rival and fellow conservative member of parliament sir george young .","[[law], [george, young]]",per:title,no_relation,2803
"yo ##landa king ' s cousin and ceo of the king center , isaac newton far ##ris , said her death has devastated the king family .","[[ceo], [her]]",per:title,no_relation,2942
"women ' s health lu ##mina ##ry lorraine roth ##man , 75 , dies","[[lu], [lorraine, roth, ##man]]",per:title,no_relation,3513
"as it happens , mitchell was robbins ' assistant on the former and danced nearly naked on a drum in the latter .","[[robbins], [assistant]]",per:title,no_relation,3542
imam ma ##hdi - - ee ' - ma ##hm ma ##h ' - dee,"[[imam], [ma, ##hdi]]",per:title,no_relation,3725
"i caught up with the singer / songwriter to talk about the album , favorite songs , dream collaborations , working with mega producer tim ` ` tim ##bala ##nd ' ' mo ##sley , and her good friend - alicia keys .","[[producer], [her]]",per:title,no_relation,5636
"cat ##hl ##een p . black will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative sources of revenue that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm .","[[cat, ##hl, ##een, p, ., black], [chancellor]]",per:title,no_relation,5959
"that movie , also tipped to do well at the oscar ##s , also features pop star justin timber ##lake as nap ##ster founder sean parker , zu ##cker ##berg ' s mentor .","[[pop], [sean, parker]]",per:title,no_relation,5993
"saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[representative], [he]]",per:title,no_relation,6909
"` ` you ' re funny and pretty and sweet and a singer , ' ' de ##gen ##eres replied .","[[singer], [de, ##gen, ##eres]]",per:title,no_relation,7753
"on monday , saudi permanent representative to the arab league ahmad q ##att ##an said in damascus that he would head his country ' s delegation to the summit , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[representative], [ahmad, q, ##att, ##an]]",per:title,no_relation,7757
"the three surviving children of slain civil rights leader the rev . martin luther king jr . lit candles in memory of their older sister , yo ##landa denise king , as hundreds of people gathered for her funeral thursday .","[[leader], [her]]",per:title,no_relation,7910
"chad ' s prime minister pascal yo ##adi ##m ##nad ##ji has died from a cerebral hem ##or ##rh ##age in a paris hospital , the chad ##ian ambassador said friday .","[[pascal, yo, ##adi, ##m, ##nad, ##ji], [ambassador]]",per:title,no_relation,8987
"it alleged that the current police chief , who was then the investigating officer , and the attorney - general , who was then the prosecutor , fa ##ls ##ified the investigation into the assault by police chief abdul ra ##him no ##or .","[[police], [abdul, ra, ##him, no, ##or]]",per:title,no_relation,9520
"as a boy , he became fascinated by aviation when a pilot made a forced landing near his home and allowed him to climb into the cockpit .","[[pilot], [his]]",per:title,no_relation,9944
juventus coach ci ##ro ferrara admitted his team were looking for redemption when they tackle maccabi haifa in the champions league in turin on wednesday .,"[[coach], [his]]",per:title,no_relation,10476
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[governor], [her]]",per:title,no_relation,11216
"it was not clear whether madonna would appear in court , which her lawyer has said she is not compelled to do when the ruling is made .","[[lawyer], [she]]",per:title,no_relation,11281
"be ##rco ##w , who as the daily telegraph said ` ` controversial ##ly won the contest to be the next speaker of the house of commons , ' ' got 322 votes to fellow tory mp sir george young ' s 271 in the third and final round of secret voting .","[[mp], [george, young]]",per:title,no_relation,14311
"paul sc ##ulf ##or is a model and known reject of jennifer an ##isto ##n ' s , and when he was on the west coast visiting jennifer , he stayed in hotels frequently , but cameron wants to take it to the next level .","[[model], [he]]",per:title,no_relation,14536
opponents of cat ##hl ##een p . black ' s appointment as new york city schools chancellor tried to convince a judge thursday that the state education commissioner mis ##int ##er ##pre ##ted the law when he approved her selection .,"[[cat, ##hl, ##een, p, ., black], [chancellor]]",per:title,no_relation,15996
just before the war he had decided to teach english at exeter rather than follow in his father ' s footsteps as a professor at the university of pennsylvania .,"[[he], [professor]]",per:title,no_relation,16178
aluminium producer hind ##al ##co fell 5 . 51 percent to 138 . 1 ru ##pee ##s and tata steel tumbled 4 . 65 percent to 550 . 45 .,"[[producer], [hind, ##al, ##co]]",per:title,no_relation,17016
the jazz vi ##rt ##uo ##so performed for the queen and her husband in toronto in 2002 .,"[[queen], [her]]",per:title,no_relation,18618
"bryan baldwin , a jet ##bl ##ue spokesman , said that more than half of the airline ' s daily flights are to or from kennedy airport , one of the busiest in the nation .","[[bryan, baldwin], [spokesman]]",per:title,no_relation,20172
"the bracelet - also sport ##ed by representative james p . mc ##go ##vern of worcester , senator chris dodd of connecticut , and others at the signing ceremony - was given to the president yesterday by kennedy ' s widow , vicki .","[[senator], [chris, dodd]]",per:title,no_relation,20712
"the most striking symbol of the bank ' s bid to turn the page was the resignation of veteran chairman marcel os ##pel on april 1 , and his replacement by the bank ' s in - house lawyer ku ##rer .","[[marcel, os, ##pel], [lawyer]]",per:title,no_relation,21375
"in the pilot , the du ##que patriarch , pan ##cho - l ##rb - hector eli ##zon ##do - rr ##b - , learns that he is dying , as he fights off takeover bids by a bitter rival family .","[[pilot], [he]]",per:title,no_relation,22678
"well - regarded actor justin the ##rou ##x ' s - l ##rb - david lynch ' s ` ` mu ##lho ##lland dr . , ' ' tv ' s ` ` six feet under ' ' - rr ##b - directing debut , ` ` dedication , ' ' is an interesting one .","[[actor], [justin, the, ##rou, ##x]]",per:title,no_relation,23241
"bus ##e , who had led the commerce committee staff in the late 1990s and early 2000s , was until last fall a lobby ##ist for ml strategies , representing e ##bay , goldman sachs group , cable ##vision , ten ##ne ##co , and nova ##rti ##s pharmaceuticals .","[[bus, ##e], [lobby]]",per:title,no_relation,23824
