Sentence,Two_Entity,Predict,Label,idx
"folded into [unused0] [unused0] ' s office , the program is headed by [unused21] duncan mcc ##or ##mack , a 51 - year - old with a diverse background that includes mental health counseling . [SEP] dil ##linger [SEP] director","[[], []]",per:title,no_relation,12
"[unused0] was the daughter of larkin douglass watson , an [unused21] who appeared for 15 years on the nbc soap opera ` ` another world . ' ' [SEP] she [SEP] actor","[[], []]",per:title,no_relation,74
"u . s . [unused21] [unused21] [unused0] [unused0] [unused0] , who represented southeastern virginia in the house of representatives for seven years , died saturday morning after a two - year battle with breast cancer , her office said . [SEP] jo ann davis [SEP] rep .","[[], []]",per:title,no_relation,126
"house energy and commerce committee [unused21] john ding ##ell wants [unused0] [unused0] , the director of the national economic council , to discuss bush ' s plan to upgrade the federal fuel efficiency requirements for new passenger cars . [SEP] al hubbard [SEP] chairman","[[], []]",per:title,no_relation,127
[unused0] fought with president after [unused21] for minimum - wage increases . [SEP] hawkins [SEP] president,"[[], []]",per:title,no_relation,159
"mongolian prime minister [unused0] [unused0] [unused0] [unused0] [unused0] met with liu hong ##ca ##i , [unused21] [unused21] of the international department of the chinese communist party central committee on monday here . [SEP] m . en ##kh ##bold [SEP] vice minister","[[], []]",per:title,no_relation,400
"on board the delivery flight from the airbus facility in france were rafael hui , chief [unused21] for administration of the hong kong sar government , and cat ##hay pacific chief executive [unused0] [unused0] . [SEP] philip chen [SEP] secretary","[[], []]",per:title,no_relation,657
governor ' s spokesman [unused0] [unused0] [unused0] [unused0] said attorney general [unused17] [unused17] [unused17] [unused17] has not yet spoken with the aide ##s since the ruling was made . [SEP] bill mca ##llis ##ter [SEP] tal ##is col ##berg,"[[], []]",per:title,no_relation,662
"before becoming prime minister in february 2005 , [unused0] [unused0] [unused0] [unused0] [unused0] had held a number of senior official positions , including minister of agriculture , president of the elector ##ial com ##mis ##ion and [unused21] of the constitutional council . [SEP] yo ##adi ##m ##nad ##ji [SEP] president","[[], []]",per:title,no_relation,714
"he ordered cat ##hay to pay all but one pilot 3 . 3 million hong kong dollars , saying cat ##hay ' s current chief [unused21] tony tyler and then chief operating officer [unused0] [unused0] made def ##ama ##tory and career - damaging statements about them . [SEP] philip chen [SEP] executive","[[], []]",per:title,no_relation,857
"[unused0] [unused0] [unused0] [unused0] [unused0] , a close adviser to ronald reagan who directed the [unused21] ' s picturesque and symbolic public appearances , died saturday . [SEP] michael k . dea ##ver [SEP] president","[[], []]",per:title,no_relation,887
"committee [unused21] barney frank , d - mass . , and rep . [unused0] [unused0] [unused0] [unused0] , an ohio republican on the panel , have introduced the industrial bank holding company act of 2007 to block new il ##cs and expand the f ##dic ' s examination and enforcement powers over existing ones . [SEP] paul gill ##mo ##r [SEP] chairman","[[], []]",per:title,no_relation,1003
"departing is [unused0] [unused0] , director of the national economic council , which advises the [unused21] on u . s . and global economic matters and helps coordinate policy . [SEP] al hubbard [SEP] president","[[], []]",per:title,no_relation,1437
"two others sentenced to death for the kurdish killings - - sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the former defense [unused21] who led the iraqi delegation at the cease - fire talks that ended the 1991 gulf war , and hussein rashid mohammed , a former deputy director of operations for the iraqi armed forces - - also were among the defendants . [SEP] hash ##im ahmad al - tai [SEP] minister","[[], []]",per:title,no_relation,1644
"wearing a white veil and surrounded by [unused0] girlfriends , the former playboy bunny looked to nfl [unused21] hank basket ##t , 26 , with the most ad ##orin ##g of eyes . [SEP] her [SEP] star","[[], []]",per:title,no_relation,1737
"dea ##ver , who had pan ##cre ##atic cancer , died at his home in beth ##es ##da , maryland , according to a statement from the [unused0] [unused0] family that was issued by ed ##elman , the public relations firm he served as vice [unused21] . [SEP] dea ##ver [SEP] chairman","[[], []]",per:title,no_relation,1797
"in addition to al - maj ##id , the iraqi high tribunal upheld death sentences of former defense minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] and hussein rashid mohammed , a former [unused21] [unused21] of operations for the iraqi armed forces . [SEP] hash ##im ahmad al - tai [SEP] deputy director","[[], []]",per:title,no_relation,2008
"president [unused17] [unused17] [unused17] [unused17] [unused17] , a ku ##rd , said former defense minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in official contact with the kurdish community under the ousted regime . [SEP] hash ##im ahmad al - tai [SEP] ja ##lal tal ##aba ##ni","[[], []]",per:title,no_relation,2095
"it had already appointed [unused17] [unused17] to replace former chairman [unused0] [unused0] [unused0] , criticised for holding too much power . [SEP] marcel os ##pel [SEP] ku ##rer","[[], []]",per:title,no_relation,2245
"sir [unused0] [unused0] , the [unused21] of the commons , said it was time to move on after the referendum motion was defeated overwhelmingly by 48 ##3 votes to 111 , majority 37 ##2 . [SEP] george young [SEP] leader","[[], []]",per:title,no_relation,2400
"earlier this week , an iraqi appeals court upheld the death sentences imposed against saddam ' s cousin , ali hassan al - maj ##id - - widely known as ` ` chemical ali ' ' - - former defense minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] and hussein rashid mohammed , former [unused21] [unused21] of operations for the iraqi armed forces . [SEP] hash ##im ahmad al - tai [SEP] deputy director","[[], []]",per:title,no_relation,2815
"saudi arabia sent only its permanent representative to the al [unused0] [unused0] [unused0] [unused0] and egyptian delegation is only headed by its [unused21] of legal and parliamentary affairs mo ##uf ##ed mahmoud she ##hab , which apparently is a s ##nu ##b to damascus . [SEP] ahmad q ##att ##an [SEP] minister","[[], []]",per:title,no_relation,2862
"[unused0] moves into the slot vacated by simon heal ##e , who becomes finance [unused21] at sw ##ire pacific . [SEP] chen [SEP] director","[[], []]",per:title,no_relation,3009
"speaking at the same briefing [unused0] , the head of the nation ' s product quality watch ##dog , li chang ##jiang , said every dairy [unused21] in china would be tested to ensure the safety of their products . [SEP] chen [SEP] producer","[[], []]",per:title,no_relation,3286
"sitting in tim russ ##ert ' s old office at nbc sunday , hours after being named the new moderator of ` ` meet the press , ' ' david gregory recalled when the longtime [unused21] offered [unused0] advice on being a father . [SEP] him [SEP] host","[[], []]",per:title,no_relation,3799
"io ##ann ##is n . mia ##ou ##lis , the current [unused21] of the museum , said [unused0] [unused0] had taken ` ` an interesting , but outdated , natural history museum and transformed it into a leading center for science . ' ' [SEP] wash ##burn [SEP] director","[[], []]",per:title,no_relation,3828
